filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",3.984,1570024,1322592,"matroska","mpeg4","aac",1,1,"Safari 13"
"earth.mp4",4.091,1570024,1322592,"matroska","mpeg4","aac",1,2,"Safari 13"
"earth.mp4",4.216,1570024,1322592,"matroska","mpeg4","aac",1,3,"Safari 13"
"earth.mp4",4.038,1570024,1322592,"matroska","mpeg4","aac",1,4,"Safari 13"
"earth.mp4",3.995,1570024,1322592,"matroska","mpeg4","aac",1,5,"Safari 13"
"earth.mp4",3.984,1570024,1322592,"matroska","mpeg4","aac",1,6,"Safari 13"
"earth.mp4",4.056,1570024,1322592,"matroska","mpeg4","aac",1,7,"Safari 13"
"earth.mp4",4.070000000000001,1570024,1322592,"matroska","mpeg4","aac",1,8,"Safari 13"
"earth.mp4",4.219000000000001,1570024,1322592,"matroska","mpeg4","aac",1,9,"Safari 13"
"earth.mp4",3.987,1570024,1322592,"matroska","mpeg4","aac",1,10,"Safari 13"
"earth.mp4",4.173,1570024,1322592,"matroska","mpeg4","aac",1,11,"Safari 13"
"earth.mp4",4.064,1570024,1322592,"matroska","mpeg4","aac",1,12,"Safari 13"
"earth.mp4",4.015,1570024,1322592,"matroska","mpeg4","aac",1,13,"Safari 13"
"earth.mp4",3.978,1570024,1322592,"matroska","mpeg4","aac",1,14,"Safari 13"
"earth.mp4",4.026,1570024,1322592,"matroska","mpeg4","aac",1,15,"Safari 13"
"earth.mp4",4.164,1570024,1322592,"matroska","mpeg4","aac",1,16,"Safari 13"
"earth.mp4",3.982,1570024,1322592,"matroska","mpeg4","aac",1,17,"Safari 13"
"earth.mp4",4.182000000000001,1570024,1322592,"matroska","mpeg4","aac",1,18,"Safari 13"
"earth.mp4",4.134,1570024,1322592,"matroska","mpeg4","aac",1,19,"Safari 13"
"earth.mp4",4.317,1570024,1322592,"matroska","mpeg4","aac",1,20,"Safari 13"
"earth.mp4",4.158,1570024,1322592,"matroska","mpeg4","aac",1,21,"Safari 13"
"earth.mp4",4.01,1570024,1322592,"matroska","mpeg4","aac",1,22,"Safari 13"
"earth.mp4",4.132,1570024,1322592,"matroska","mpeg4","aac",1,23,"Safari 13"
"earth.mp4",4.220000000000001,1570024,1322592,"matroska","mpeg4","aac",1,24,"Safari 13"
"earth.mp4",4.152,1570024,1322592,"matroska","mpeg4","aac",1,25,"Safari 13"
"earth.mp4",4.065,1570024,1322592,"matroska","mpeg4","aac",1,26,"Safari 13"
"earth.mp4",4.048,1570024,1322592,"matroska","mpeg4","aac",1,27,"Safari 13"
"earth.mp4",4.026,1570024,1322592,"matroska","mpeg4","aac",1,28,"Safari 13"
"earth.mp4",4.126,1570024,1322592,"matroska","mpeg4","aac",1,29,"Safari 13"
"earth.mp4",4.008,1570024,1322592,"matroska","mpeg4","aac",1,30,"Safari 13"
"earth.mp4",4.147,1570024,1322592,"matroska","mpeg4","aac",1,31,"Safari 13"
"earth.mp4",4.141,1570024,1322592,"matroska","mpeg4","aac",1,32,"Safari 13"
"earth.mp4",4.156,1570024,1322592,"matroska","mpeg4","aac",1,33,"Safari 13"
"earth.mp4",3.984,1570024,1322592,"matroska","mpeg4","aac",1,34,"Safari 13"
"earth.mp4",4.129,1570024,1322592,"matroska","mpeg4","aac",1,35,"Safari 13"
"earth.mp4",4.098000000000001,1570024,1322592,"matroska","mpeg4","aac",1,36,"Safari 13"
"earth.mp4",4.052,1570024,1322592,"matroska","mpeg4","aac",1,37,"Safari 13"
"earth.mp4",4.002,1570024,1322592,"matroska","mpeg4","aac",1,38,"Safari 13"
"earth.mp4",4.136,1570024,1322592,"matroska","mpeg4","aac",1,39,"Safari 13"
"earth.mp4",4.143,1570024,1322592,"matroska","mpeg4","aac",1,40,"Safari 13"
"earth.mp4",3.997,1570024,1322592,"matroska","mpeg4","aac",1,41,"Safari 13"
"earth.mp4",3.973,1570024,1322592,"matroska","mpeg4","aac",1,42,"Safari 13"
"earth.mp4",4.117,1570024,1322592,"matroska","mpeg4","aac",1,43,"Safari 13"
"earth.mp4",4.07,1570024,1322592,"matroska","mpeg4","aac",1,44,"Safari 13"
"earth.mp4",4.145,1570024,1322592,"matroska","mpeg4","aac",1,45,"Safari 13"
"earth.mp4",3.943,1570024,1322592,"matroska","mpeg4","aac",1,46,"Safari 13"
"earth.mp4",3.986,1570024,1322592,"matroska","mpeg4","aac",1,47,"Safari 13"
"earth.mp4",4.095,1570024,1322592,"matroska","mpeg4","aac",1,48,"Safari 13"
"earth.mp4",4.102,1570024,1322592,"matroska","mpeg4","aac",1,49,"Safari 13"
"earth.mp4",4.063,1570024,1322592,"matroska","mpeg4","aac",1,50,"Safari 13"
"earth.mp4",8.988,1570024,1322592,"matroska","mpeg4","aac",0,1,"Safari 13"
"earth.mp4",8.958000000000002,1570024,1322592,"matroska","mpeg4","aac",0,2,"Safari 13"
"earth.mp4",8.974,1570024,1322592,"matroska","mpeg4","aac",0,3,"Safari 13"
"earth.mp4",8.914,1570024,1322592,"matroska","mpeg4","aac",0,4,"Safari 13"
"earth.mp4",8.863,1570024,1322592,"matroska","mpeg4","aac",0,5,"Safari 13"
"earth.mp4",8.892,1570024,1322592,"matroska","mpeg4","aac",0,6,"Safari 13"
"earth.mp4",8.928,1570024,1322592,"matroska","mpeg4","aac",0,7,"Safari 13"
"earth.mp4",8.856,1570024,1322592,"matroska","mpeg4","aac",0,8,"Safari 13"
"earth.mp4",9.045,1570024,1322592,"matroska","mpeg4","aac",0,9,"Safari 13"
"earth.mp4",8.835,1570024,1322592,"matroska","mpeg4","aac",0,10,"Safari 13"
"earth.mp4",8.925,1570024,1322592,"matroska","mpeg4","aac",0,11,"Safari 13"
"earth.mp4",8.999000000000002,1570024,1322592,"matroska","mpeg4","aac",0,12,"Safari 13"
"earth.mp4",8.944000000000003,1570024,1322592,"matroska","mpeg4","aac",0,13,"Safari 13"
"earth.mp4",8.974,1570024,1322592,"matroska","mpeg4","aac",0,14,"Safari 13"
"earth.mp4",8.99,1570024,1322592,"matroska","mpeg4","aac",0,15,"Safari 13"
"earth.mp4",8.946,1570024,1322592,"matroska","mpeg4","aac",0,16,"Safari 13"
"earth.mp4",8.951,1570024,1322592,"matroska","mpeg4","aac",0,17,"Safari 13"
"earth.mp4",8.952,1570024,1322592,"matroska","mpeg4","aac",0,18,"Safari 13"
"earth.mp4",9.064,1570024,1322592,"matroska","mpeg4","aac",0,19,"Safari 13"
"earth.mp4",9.063,1570024,1322592,"matroska","mpeg4","aac",0,20,"Safari 13"
"earth.mp4",8.975,1570024,1322592,"matroska","mpeg4","aac",0,21,"Safari 13"
