filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",7.158709999988787,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 77"
"earth.mp4",6.380874999973457,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 77"
"earth.mp4",6.411274999962188,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 77"
"earth.mp4",6.520250000001397,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 77"
"earth.mp4",6.430869999981951,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 77"
"earth.mp4",6.399135000014212,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 77"
"earth.mp4",6.449459999974351,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 77"
"earth.mp4",6.1296800000127405,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 77"
"earth.mp4",6.697159999981523,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 77"
"earth.mp4",6.9253549999557436,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 77"
"earth.mp4",6.395094999985304,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 77"
"earth.mp4",6.5508649999974295,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 77"
"earth.mp4",6.428959999990184,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 77"
"earth.mp4",6.4271849999786355,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 77"
"earth.mp4",6.428630000038538,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 77"
"earth.mp4",6.433755000005476,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 77"
"earth.mp4",6.452274999988731,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 77"
"earth.mp4",6.446029999991879,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 77"
"earth.mp4",6.226920000044629,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 77"
"earth.mp4",6.434164999984205,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 77"
"earth.mp4",6.73427499999525,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 77"
"earth.mp4",6.40570999996271,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 77"
"earth.mp4",6.309944999986328,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 77"
"earth.mp4",6.372365000017453,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 77"
"earth.mp4",6.403654999972787,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 77"
"earth.mp4",6.555624999979045,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 77"
