filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",3.28,1570024,1322592,"matroska","mpeg4","aac",1,1,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.52,1570024,1322592,"matroska","mpeg4","aac",1,2,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.437,1570024,1322592,"matroska","mpeg4","aac",1,3,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.394,1570024,1322592,"matroska","mpeg4","aac",1,4,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.376,1570024,1322592,"matroska","mpeg4","aac",1,5,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.571,1570024,1322592,"matroska","mpeg4","aac",1,6,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.391,1570024,1322592,"matroska","mpeg4","aac",1,7,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.491,1570024,1322592,"matroska","mpeg4","aac",1,8,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.54,1570024,1322592,"matroska","mpeg4","aac",1,9,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.522,1570024,1322592,"matroska","mpeg4","aac",1,10,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.556,1570024,1322592,"matroska","mpeg4","aac",1,11,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.57,1570024,1322592,"matroska","mpeg4","aac",1,12,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.475,1570024,1322592,"matroska","mpeg4","aac",1,13,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.458,1570024,1322592,"matroska","mpeg4","aac",1,14,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.509,1570024,1322592,"matroska","mpeg4","aac",1,15,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.579,1570024,1322592,"matroska","mpeg4","aac",1,16,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.524,1570024,1322592,"matroska","mpeg4","aac",1,17,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.511,1570024,1322592,"matroska","mpeg4","aac",1,18,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.428,1570024,1322592,"matroska","mpeg4","aac",1,19,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.548,1570024,1322592,"matroska","mpeg4","aac",1,20,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.473,1570024,1322592,"matroska","mpeg4","aac",1,21,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.445,1570024,1322592,"matroska","mpeg4","aac",1,22,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.54,1570024,1322592,"matroska","mpeg4","aac",1,23,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.605,1570024,1322592,"matroska","mpeg4","aac",1,24,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.499,1570024,1322592,"matroska","mpeg4","aac",1,25,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.492,1570024,1322592,"matroska","mpeg4","aac",1,26,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.584,1570024,1322592,"matroska","mpeg4","aac",1,27,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.521,1570024,1322592,"matroska","mpeg4","aac",1,28,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.492,1570024,1322592,"matroska","mpeg4","aac",1,29,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.522,1570024,1322592,"matroska","mpeg4","aac",1,30,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.399,1570024,1322592,"matroska","mpeg4","aac",1,31,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.592,1570024,1322592,"matroska","mpeg4","aac",1,32,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.571,1570024,1322592,"matroska","mpeg4","aac",1,33,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.497,1570024,1322592,"matroska","mpeg4","aac",1,34,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.532,1570024,1322592,"matroska","mpeg4","aac",1,35,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.532,1570024,1322592,"matroska","mpeg4","aac",1,36,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.518,1570024,1322592,"matroska","mpeg4","aac",1,37,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.403,1570024,1322592,"matroska","mpeg4","aac",1,38,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.525,1570024,1322592,"matroska","mpeg4","aac",1,39,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.441,1570024,1322592,"matroska","mpeg4","aac",1,40,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.504,1570024,1322592,"matroska","mpeg4","aac",1,41,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.518,1570024,1322592,"matroska","mpeg4","aac",1,42,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.511,1570024,1322592,"matroska","mpeg4","aac",1,43,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.483,1570024,1322592,"matroska","mpeg4","aac",1,44,"Firefox 70b2 (ubuntu)"
"earth.mp4",3.502,1570024,1322592,"matroska","mpeg4","aac",1,45,"Firefox 70b2 (ubuntu)"
