filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",5.122834999999668,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 78 (Ubuntu)"
"earth.mp4",5.259564999999839,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 78 (Ubuntu)"
"earth.mp4",5.187670000000253,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 78 (Ubuntu)"
"earth.mp4",5.200460000000021,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 78 (Ubuntu)"
"earth.mp4",5.508260000000064,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 78 (Ubuntu)"
"earth.mp4",5.356764999999996,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 78 (Ubuntu)"
"earth.mp4",5.448905000000195,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 78 (Ubuntu)"
"earth.mp4",5.44629999999961,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 78 (Ubuntu)"
"earth.mp4",5.587059999999838,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 78 (Ubuntu)"
"earth.mp4",5.651700000000346,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 78 (Ubuntu)"
"earth.mp4",5.4709499999999025,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 78 (Ubuntu)"
"earth.mp4",5.887384999999995,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 78 (Ubuntu)"
"earth.mp4",5.64534999999978,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 78 (Ubuntu)"
"earth.mp4",5.510850000000119,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 78 (Ubuntu)"
"earth.mp4",5.61391999999978,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 78 (Ubuntu)"
"earth.mp4",5.6089750000001,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 78 (Ubuntu)"
"earth.mp4",5.600839999999607,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 78 (Ubuntu)"
"earth.mp4",5.90780500000028,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 78 (Ubuntu)"
"earth.mp4",5.587634999999864,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 78 (Ubuntu)"
"earth.mp4",5.457290000000285,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 78 (Ubuntu)"
"earth.mp4",5.5206749999997555,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 78 (Ubuntu)"
"earth.mp4",5.598520000000008,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 78 (Ubuntu)"
"earth.mp4",5.531994999999824,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 78 (Ubuntu)"
"earth.mp4",5.65128999999979,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 78 (Ubuntu)"
"earth.mp4",5.623489999999947,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 78 (Ubuntu)"
"earth.mp4",5.618055000000368,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 78 (Ubuntu)"
"earth.mp4",5.5836850000000595,1570024,1322592,"matroska","mpeg4","aac",1,27,"Chrome 78 (Ubuntu)"
"earth.mp4",5.502594999999928,1570024,1322592,"matroska","mpeg4","aac",1,28,"Chrome 78 (Ubuntu)"
"earth.mp4",5.514714999999796,1570024,1322592,"matroska","mpeg4","aac",1,29,"Chrome 78 (Ubuntu)"
"earth.mp4",5.567970000000059,1570024,1322592,"matroska","mpeg4","aac",1,30,"Chrome 78 (Ubuntu)"
"earth.mp4",5.739860000000135,1570024,1322592,"matroska","mpeg4","aac",1,31,"Chrome 78 (Ubuntu)"
"earth.mp4",5.639604999999847,1570024,1322592,"matroska","mpeg4","aac",1,32,"Chrome 78 (Ubuntu)"
"earth.mp4",5.484820000000127,1570024,1322592,"matroska","mpeg4","aac",1,33,"Chrome 78 (Ubuntu)"
"earth.mp4",5.518219999999928,1570024,1322592,"matroska","mpeg4","aac",1,34,"Chrome 78 (Ubuntu)"
"earth.mp4",5.662900000000263,1570024,1322592,"matroska","mpeg4","aac",1,35,"Chrome 78 (Ubuntu)"
"earth.mp4",5.560249999999996,1570024,1322592,"matroska","mpeg4","aac",1,36,"Chrome 78 (Ubuntu)"
"earth.mp4",5.777160000000094,1570024,1322592,"matroska","mpeg4","aac",1,37,"Chrome 78 (Ubuntu)"
"earth.mp4",5.6320700000001125,1570024,1322592,"matroska","mpeg4","aac",1,38,"Chrome 78 (Ubuntu)"
"earth.mp4",5.51807000000008,1570024,1322592,"matroska","mpeg4","aac",1,39,"Chrome 78 (Ubuntu)"
"earth.mp4",5.643474999999853,1570024,1322592,"matroska","mpeg4","aac",1,40,"Chrome 78 (Ubuntu)"
"earth.mp4",5.537600000000111,1570024,1322592,"matroska","mpeg4","aac",1,41,"Chrome 78 (Ubuntu)"
