filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",6.583169999998063,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 77"
"earth.mp4",6.716005000002042,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 77"
"earth.mp4",6.371745000004012,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 77"
"earth.mp4",6.680059999998775,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 77"
"earth.mp4",6.841964999999618,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 77"
"earth.mp4",6.718825000003562,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 77"
"earth.mp4",6.465844999998808,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 77"
"earth.mp4",6.867494999998598,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 77"
"earth.mp4",6.386099999996077,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 77"
"earth.mp4",6.472289999997884,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 77"
"earth.mp4",6.432285000002594,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 77"
"earth.mp4",6.4408000000039465,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 77"
"earth.mp4",6.556234999996377,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 77"
"earth.mp4",6.547294999996666,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 77"
"earth.mp4",6.475404999997409,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 77"
"earth.mp4",6.3206649999992806,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 77"
"earth.mp4",6.704850000001898,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 77"
"earth.mp4",6.566895000003569,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 77"
"earth.mp4",6.832235000001674,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 77"
"earth.mp4",6.700830000001588,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 77"
"earth.mp4",6.400789999999688,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 77"
"earth.mp4",6.531255000001693,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 77"
"earth.mp4",6.521094999996421,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 77"
"earth.mp4",6.404304999996384,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 77"
"earth.mp4",6.606735000001208,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 77"
"earth.mp4",6.580054999998538,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 77"
"earth.mp4",6.439854999996896,1570024,1322592,"matroska","mpeg4","aac",1,27,"Chrome 77"
